"Year","positive_rbt","conducted_rbt"
2008,19190,3516900
2009,18246,3641499
2010,16297,3864296
2011,13925,3513951
2012,13033,3943320
2013,11442,3482898
2014,12062,3837417
2015,9315,3063830
2016,10337,3054233
2017,9969,4230974
2018,7025,3546342
2019,9235,3238498
